名稱,類別,天數,日期,時段,緯度,經度,定位用名稱,官方日文名,導航連結
⛩️ 雷門,⛩️ 景點,Day 5,8/24 星期一,08:15－08:35 🚇 前往淺草,35.7111163,139.7963656,雷門,雷門,"https://www.google.com/maps/search/?api=1&query=35.7111163,139.7963656&query_place_id=ChIJ0YwG28aOGGARvRKAXIBWqNk"
🚉 都營 淺草橋站,🚉 交通,Day 5,8/24 星期一,08:15－08:35 🚇 前往淺草,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 淺草站,🚉 交通,Day 5,8/24 星期一,08:15－08:35 🚇 前往淺草,35.7120743,139.7984852,浅草駅,浅草駅,"https://www.google.com/maps/search/?api=1&query=35.7120743,139.7984852&query_place_id=ChIJL34SkMaOGGAR8M8COhoCH_Q"
🛍️ 仲見世商店街,🛍️ 購物,Day 5,8/24 星期一,08:45－10:15 ⛩️ 參觀淺草寺與雷門散策,35.7118413,139.7964542,仲見世商店街,仲見世商店街,"https://www.google.com/maps/search/?api=1&query=35.7118413,139.7964542&query_place_id=ChIJPd37MMGOGGARvJ2hfxoiNVE"
⛩️ 淺草寺,⛩️ 景點,Day 5,8/24 星期一,08:45－10:15 ⛩️ 參觀淺草寺與雷門散策,35.7147651,139.7966553,浅草寺,浅草寺,"https://www.google.com/maps/search/?api=1&query=35.7147651,139.7966553&query_place_id=ChIJ8T1GpMGOGGARDYGSgpooDWw"
⛩️ 淺草文化觀光中心,⛩️ 景點,Day 5,8/24 星期一,10:15－10:35 🌇 淺草文化觀光中心眺望晴空塔,35.7107074,139.7965461,浅草文化観光センター,浅草文化観光センター,"https://www.google.com/maps/search/?api=1&query=35.7107074,139.7965461&query_place_id=ChIJr2cNBsGOGGARSX3xfkspQHc"
🛍️ 東京晴空街道,🛍️ 購物,Day 5,8/24 星期一,10:35－11:00 🚇 前往東京晴空塔,35.7102333,139.8115747,東京ソラマチ,東京ソラマチ,"https://www.google.com/maps/search/?api=1&query=35.7102333,139.8115747&query_place_id=ChIJD9Pd-daOGGARCYgMMXqki5E"
🚉 東武 淺草站,🚉 交通,Day 5,8/24 星期一,10:35－11:00 🚇 前往東京晴空塔,35.7118000,139.7977000,東武浅草駅,東武浅草駅,"https://www.google.com/maps/search/?api=1&query=35.7118,139.7977&query_place_id=ChIJL68h0YmNGGARm2u01N4793Y"
🚉 東京晴空塔站,🚉 交通,Day 5,8/24 星期一,10:35－11:00 🚇 前往東京晴空塔,35.7100627,139.8107004,とうきょうスカイツリー駅,とうきょうスカイツリー駅,"https://www.google.com/maps/search/?api=1&query=35.7100627,139.8107004&query_place_id=ChIJ5_rl0daOGGAR0BEODNSc_W8"
🍜 達摩文字燒,🍜 餐廳,Day 5,8/24 星期一,11:00－12:30 🍽️ 午餐：達摩文字燒,35.7101381,139.8122049,月島名物もんじゃ だるま 東京スカイツリータウン・ソラマチ店,月島名物もんじゃ だるま 東京スカイツリータウン・ソラマチ店,"https://www.google.com/maps/search/?api=1&query=35.7101381,139.8122049&query_place_id=ChIJUaJR8NaOGGAR48j6xkTvMeY"
🍜 利久牛舌,🍜 餐廳,Day 5,8/24 星期一,11:00－12:30 🍽️ 午餐：達摩文字燒,35.7102538,139.8124786,牛たん炭焼 利久 東京ソラマチ店,牛たん炭焼 利久 東京ソラマチ店,"https://www.google.com/maps/search/?api=1&query=35.7102538,139.8124786&query_place_id=ChIJrfccWNaOGGARVhFln5H6kug"
🍜 宮武讚岐烏龍麵,🍜 餐廳,Day 5,8/24 星期一,11:00－12:30 🍽️ 午餐：達摩文字燒,35.7102333,139.8115747,宮武讃岐うどん 東京ソラマチ店,宮武讃岐うどん 東京ソラマチ店,"https://www.google.com/maps/search/?api=1&query=35.7102333,139.8115747&query_place_id=ChIJD9Pd-daOGGARCYgMMXqki5E"
🍜 一風堂,🍜 餐廳,Day 5,8/24 星期一,11:00－12:30 🍽️ 午餐：達摩文字燒,35.7102333,139.8115747,一風堂 東京ソラマチ店,一風堂 東京ソラマチ店,"https://www.google.com/maps/search/?api=1&query=35.7102333,139.8115747&query_place_id=ChIJD9Pd-daOGGARCYgMMXqki5E"
⛩️ 墨田水族館,⛩️ 景點,Day 5,8/24 星期一,12:30－14:45 🐧 參觀墨田水族館,35.7099301,139.8095855,すみだ水族館,すみだ水族館,"https://www.google.com/maps/search/?api=1&query=35.7099301,139.8095855&query_place_id=ChIJO6bK3daOGGARYEFGg4Xm-VI"
🛍️ Loft,🛍️ 購物,Day 5,8/24 星期一,14:45－15:30 🛍️ 晴空街道散策與高空景觀,35.7102004,139.8112003,ロフト 東京ソラマチ店,ロフト 東京ソラマチ店,"https://www.google.com/maps/search/?api=1&query=35.7102004,139.8112003&query_place_id=ChIJWYeDW9aOGGARadWLUMju2wI"
⛩️ 寶可夢中心,⛩️ 景點,Day 5,8/24 星期一,14:45－15:30 🛍️ 晴空街道散策與高空景觀,35.7102505,139.8123004,ポケモンセンタースカイツリータウン,ポケモンセンタースカイツリータウン,"https://www.google.com/maps/search/?api=1&query=35.7102505,139.8123004&query_place_id=ChIJt6u9QtaOGGARHbxorE1IKXw"
🛍️ Neue,🛍️ 購物,Day 5,8/24 星期一,14:45－15:30 🛍️ 晴空街道散策與高空景觀,35.7102806,139.8124005,ノイエ 東京ソラマチ店,ノイエ 東京ソラマチ店,"https://www.google.com/maps/search/?api=1&query=35.7102806,139.8124005&query_place_id=ChIJf-b1-daOGGAR9uM64x8H9qC"
🚉 押上站,🚉 交通,Day 5,8/24 星期一,15:30－16:15 🚇 前往新宿,35.7104480,139.8132155,押上駅,押上駅,"https://www.google.com/maps/search/?api=1&query=35.710448,139.8132155&query_place_id=ChIJn84f3CmPGGARP2Jv-Wz2sL0"
🚉 都營 押上站,🚉 交通,Day 5,8/24 星期一,15:30－16:15 🚇 前往新宿,35.7104480,139.8132155,押上駅,押上駅,"https://www.google.com/maps/search/?api=1&query=35.710448,139.8132155&query_place_id=ChIJn84f3CmPGGARP2Jv-Wz2sL0"
🚉 JR 淺草橋站,🚉 交通,Day 5,8/24 星期一,15:30－16:15 🚇 前往新宿,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 新宿站,🚉 交通,Day 5,8/24 星期一,15:30－16:15 🚇 前往新宿,35.6895924,139.7004128,新宿駅,新宿駅,"https://www.google.com/maps/search/?api=1&query=35.6895924,139.7004128&query_place_id=ChIJH7qx1tCMGGAR1f2s7PGhMhw"
🍜 麥當勞,🍜 餐廳,Day 5,8/24 星期一,16:45－17:40 🍽️ 晚餐：麥當勞 / 摩斯漢堡,35.6892366,139.6981928,マクドナルド 新宿西口店,マクドナルド 新宿西口店,"https://www.google.com/maps/search/?api=1&query=35.6892366,139.6981928&query_place_id=ChIJj8aWGtGMGGARxgm4q3X9Rt4"
🍜 摩斯漢堡,🍜 餐廳,Day 5,8/24 星期一,16:45－17:40 🍽️ 晚餐：麥當勞 / 摩斯漢堡,35.6946610,139.6989940,モスバーガー 新宿西口店,モスバーガー 新宿西口店,"https://www.google.com/maps/search/?api=1&query=35.694661,139.698994&query_place_id=ChIJKdESUJGNGGAReuO_-gbd6jY"
⛩️ 新宿西口地下通路,⛩️ 景點,Day 5,8/24 星期一,17:45 🚶‍♂️ 前往東京都廳,35.6908000,139.6965000,新宿副都心4号街路地下道,新宿副都心4号街路地下道,"https://www.google.com/maps/search/?api=1&query=35.690800,139.696500"
⛩️ 東京都廳,⛩️ 景點,Day 5,8/24 星期一,17:45 🚶‍♂️ 前往東京都廳,35.6894807,139.6916863,東京都庁,東京都庁,"https://www.google.com/maps/search/?api=1&query=35.6894807,139.6916863&query_place_id=ChIJoTcat9SMGGAR6GGG8zdcZvE"
⛩️ 東京都廳南展望室,⛩️ 景點,Day 5,8/24 星期一,18:00－19:15 🌇 欣賞東京都廳南展望室夜景,35.6894807,139.6916863,東京都庁 南展望室,東京都庁 南展望室,"https://www.google.com/maps/search/?api=1&query=35.6894807,139.6916863&query_place_id=ChIJoTcat9SMGGAR6GGG8zdcZvE"
🚉 JR 新宿站,🚉 交通,Day 5,8/24 星期一,19:20－19:45 🚆 返回淺草橋,35.6895924,139.7004128,新宿駅,新宿駅,"https://www.google.com/maps/search/?api=1&query=35.6895924,139.7004128&query_place_id=ChIJH7qx1tCMGGAR1f2s7PGhMhw"
🚉 淺草橋站,🚉 交通,Day 5,8/24 星期一,19:20－19:45 🚆 返回淺草橋,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🍜 松屋,🍜 餐廳,Day 5,8/24 星期一,16:40－17:30 🍽️ 晚餐：宮武讚岐烏龍麵 / 一風堂 / 松屋,35.7104480,139.8142155,松屋 押上店,松屋 押上店,"https://www.google.com/maps/search/?api=1&query=35.710448,139.8142155&query_place_id=ChIJmeev5CmPGGARBOtl8Si0G2o"
⛩️ 日本科學未來館,⛩️ 景點,Day 5,8/24 星期一,09:15－10:00 🚇 前往台場（日本科學未來館）,35.6193359,139.7763995,日本科学未来館,日本科学未来館,"https://www.google.com/maps/search/?api=1&query=35.6193359,139.7763995&query_place_id=ChIJz_149P6JGGARoImMn3NlsfY"
🚉 新橋站,🚉 交通,Day 5,8/24 星期一,09:15－10:00 🚇 前往台場（日本科學未來館）,35.6663790,139.7583400,新橋駅,新橋駅,"https://www.google.com/maps/search/?api=1&query=35.666379,139.75834&query_place_id=ChIJ4RGu0emLGGARuUX8XtPxUVg"
🚉 百合海鷗線 新橋站,🚉 交通,Day 5,8/24 星期一,09:15－10:00 🚇 前往台場（日本科學未來館）,35.6663790,139.7583400,新橋駅,新橋駅,"https://www.google.com/maps/search/?api=1&query=35.666379,139.75834&query_place_id=ChIJ4RGu0emLGGARuUX8XtPxUVg"
🚉 東京國際郵輪碼頭站,🚉 交通,Day 5,8/24 星期一,09:15－10:00 🚇 前往台場（日本科學未來館）,35.6212130,139.7725920,東京国際クルーズターミナル駅,東京国際クルーズターミナル駅,"https://www.google.com/maps/search/?api=1&query=35.621213,139.772592&query_place_id=ChIJbRi2oviJGGARCPAeqoxF6_Y"
🛍️ DiverCity Tokyo Plaza,🛍️ 購物,Day 5,8/24 星期一,12:00－12:15 🚶‍♂️ 前往 DiverCity Tokyo Plaza,35.6252988,139.7753177,ダイバーシティ東京 プラザ,ダイバーシティ東京 プラザ,"https://www.google.com/maps/search/?api=1&query=35.6252988,139.7753177&query_place_id=ChIJpbpu0_mJGGARd9sJ-psh9Gc"
🍜 信州蕎麥處 そじ坊,🍜 餐廳,Day 5,8/24 星期一,12:15－13:30 🍽️ 午餐：そじ坊手打蕎麥麵,35.6252988,139.7753177,そじ坊 ダイバーシティ東京プラザ店,そじ坊 ダイバーシティ東京プラザ店,"https://www.google.com/maps/search/?api=1&query=35.6252988,139.7753177&query_place_id=ChIJpbpu0_mJGGARd9sJ-psh9Gc"
🍜 田中蕎麥麵店,🍜 餐廳,Day 5,8/24 星期一,12:15－13:30 🍽️ 午餐：そじ坊手打蕎麥麵,35.6252988,139.7753177,田中そば店 ダイバーシティ東京プラザ店,田中そば店 ダイバーシティ東京プラザ店,"https://www.google.com/maps/search/?api=1&query=35.6252988,139.7753177&query_place_id=ChIJpbpu0_mJGGARd9sJ-psh9Gc"
🍜 かつ煮専門店 かつゑもん,🍜 餐廳,Day 5,8/24 星期一,12:15－13:30 🍽️ 午餐：そじ坊手打蕎麥麵,35.6252988,139.7753177,かつゑもん ダイバーシティ東京プラザ店,かつゑもん ダイバーシティ東京プラザ店,"https://www.google.com/maps/search/?api=1&query=35.6252988,139.7753177&query_place_id=ChIJpbpu0_mJGGARd9sJ-psh9Gc"
⛩️ 實物大獨角獸鋼彈立像,⛩️ 景點,Day 5,8/24 星期一,13:30－15:10 🤖🛍️ 欣賞獨角獸鋼彈與商場逛街,35.6244510,139.7754917,実物大ユニコーンガンダム立像,実物大ユニコーンガンダム立像,"https://www.google.com/maps/search/?api=1&query=35.624451,139.7754917&query_place_id=ChIJF6xTyvmJGGARU8t5NIqkNeI"
⛩️ 東京迷你世界博物館,⛩️ 景點,Day 5,8/24 星期一,15:10－17:00 🔍 參觀東京迷你世界博物館（微縮世界展）,35.6379228,139.7883556,ミニチュアミュージアム スモールワールズ,ミニチュアミュージアム スモールワールズ,"https://www.google.com/maps/search/?api=1&query=35.6379228,139.7883556&query_place_id=ChIJZRKFm-eJGGARglEoaF4NcC8"
🚉 臨海線 東京電訊港站,🚉 交通,Day 5,8/24 星期一,15:10－17:00 🔍 參觀東京迷你世界博物館（微縮世界展）,35.6288890,139.7772220,東京テレポート駅,東京テレポート駅,"https://www.google.com/maps/search/?api=1&query=35.628889,139.777222&query_place_id=ChIJyXG_6pyOGGAR2u4o-gq0F98"
🚉 國際展示場站,🚉 交通,Day 5,8/24 星期一,15:10－17:00 🔍 參觀東京迷你世界博物館（微縮世界展）,35.6344246,139.7916459,国際展示場駅,国際展示場駅,"https://www.google.com/maps/search/?api=1&query=35.6344246,139.7916459&query_place_id=ChIJjbq5s-mJGGAR0GKPNjCtoPQ"
🚉 百合海鷗線 有明網球之森站,🚉 交通,Day 5,8/24 星期一,17:00－17:25 🚇 前往台場 DiverCity,35.6400414,139.7888454,有明テニスの森駅,有明テニスの森駅,"https://www.google.com/maps/search/?api=1&query=35.6400414,139.7888454&query_place_id=ChIJRU5FTeuJGGARK2atWKJ5P_g"
🚉 台場站,🚉 交通,Day 5,8/24 星期一,17:00－17:25 🚇 前往台場 DiverCity,35.6259459,139.7714957,台場駅,台場駅,"https://www.google.com/maps/search/?api=1&query=35.6259459,139.7714957&query_place_id=ChIJuSwSCR2KGGAR-N7KPSFFRXM"
🍜 月島文字燒 くうや,🍜 餐廳,Day 5,8/24 星期一,17:25－18:30 🍽️ 晚餐：月島文字燒 くうや,35.6252988,139.7753177,月島もんじゃ くうや ダイバーシティ東京プラザ店,月島もんじゃ くうや ダイバーシティ東京プラザ店,"https://www.google.com/maps/search/?api=1&query=35.6252988,139.7753177&query_place_id=ChIJpbpu0_mJGGARd9sJ-psh9Gc"
🏨 海茵娜酒店东京浅草桥,🏨 住宿,Day 5,8/24 星期一,18:30－19:15 🚆 返回淺草橋飯店,35.6970775,139.7847605,変なホテル東京 浅草橋,変なホテル東京 浅草橋,"https://www.google.com/maps/search/?api=1&query=35.6970775,139.7847605&query_place_id=ChIJRWR7EbKOGGARUkONjElltUA"
🚉 百合海鷗線 台場站,🚉 交通,Day 5,8/24 星期一,18:30－19:15 🚆 返回淺草橋飯店,35.6259459,139.7714957,台場駅,台場駅,"https://www.google.com/maps/search/?api=1&query=35.6259459,139.7714957&query_place_id=ChIJuSwSCR2KGGAR-N7KPSFFRXM"
