Latitude,Longitude,名稱,類別,天數,日期,時段,定位用名稱,官方日文名,導航連結
25.0640539,121.5518526,🍜 7-ELEVEN 松航門市,🍜 餐廳,Day 1,8/20 星期四,07:40－08:00 🍙 早餐：機場便利商店,7-ELEVEN 松航門市,,"https://www.google.com/maps/search/?api=1&query=25.0640539,121.5518526&query_place_id=ChIJsY0-OuqrQjQRe9qx3EyVAi4"
35.6970775,139.7847605,🏨 海茵娜酒店东京浅草桥,🏨 住宿,Day 1,8/20 星期四,14:55－15:40 🚇 前往飯店,変なホテル東京 浅草橋,変なホテル東京 浅草橋,"https://www.google.com/maps/search/?api=1&query=35.6970775,139.7847605&query_place_id=ChIJRWR7EbKOGGARUkONjElltUA"
35.5446472,139.7677877,🚉 京急 羽田機場第3航廈站,🚉 交通,Day 1,8/20 星期四,14:55－15:40 🚇 前往飯店,羽田空港第3ターミナル駅,羽田空港第3ターミナル駅,"https://www.google.com/maps/search/?api=1&query=35.5446472,139.7677877&query_place_id=ChIJsXfyslZhGGARbL8nFGOsncU"
35.6974952,139.7859834,🚉 淺草橋站,🚉 交通,Day 1,8/20 星期四,14:55－15:40 🚇 前往飯店,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
35.6974952,139.7859834,🚉 JR 淺草橋站,🚉 交通,Day 1,8/20 星期四,16:15 🚶‍♂️ 前往秋葉原,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
35.6983830,139.7730717,🚉 秋葉原站,🚉 交通,Day 1,8/20 星期四,16:15 🚶‍♂️ 前往秋葉原,秋葉原駅,秋葉原駅,"https://www.google.com/maps/search/?api=1&query=35.698383,139.7730717&query_place_id=ChIJKTP54qeOGGARsZf1fyU2jxU"
35.6992456,139.7709552,🛍️ GiGO 秋葉原3號館,🛍️ 購物,Day 1,8/20 星期四,16:35－16:55 🕹️ 日式夾娃娃機體驗,GiGO 秋葉原3号館,GiGO 秋葉原3号館,"https://www.google.com/maps/search/?api=1&query=35.6992456,139.7709552&query_place_id=ChIJR-PMBx2MGGARPFrgtULaJB0"
35.6992456,139.7709552,🛍️ 日系拍貼機體驗,🛍️ 購物,Day 1,8/20 星期四,16:55－17:20 📸 日系拍貼機全家合影體驗,Purikura / GiGO 拍貼機專區,Purikura / GiGO 拍貼機專區,"https://www.google.com/maps/search/?api=1&query=35.6992456,139.7709552&query_place_id=ChIJR-PMBx2MGGARPFrgtULaJB0"
35.7043122,139.5794762,⛩️ gashacoco,⛩️ 景點,Day 1,8/20 星期四,🪙 萬代官方扭蛋體驗｜OPTION,gashacoco 吉祥寺元町通り,gashacoco 吉祥寺元町通り,"https://www.google.com/maps/search/?api=1&query=35.7043122,139.5794762&query_place_id=ChIJK_uU_bfvGGARHQdBOz663BY"
35.6980094,139.7724164,🛍️ 萬代扭蛋百貨店 秋葉原店,🛍️ 購物,Day 1,8/20 星期四,🪙 萬代官方扭蛋體驗｜OPTION,ガシャポンバンダイオフィシャルショップ秋葉原店,ガシャポンバンダイオフィシャルショップ秋葉原店,"https://www.google.com/maps/search/?api=1&query=35.6980094,139.7724164&query_place_id=ChIJlzTvUTuNGGARzn7gpOn8et8"
35.6989170,139.7747980,🛍️ 友都八喜,🛍️ 購物,Day 1,8/20 星期四,🪙 萬代官方扭蛋體驗｜OPTION,ヨドバシカメラ マルチメディアAkiba,ヨドバシカメラ マルチメディアAkiba,"https://www.google.com/maps/search/?api=1&query=35.698917,139.774798&query_place_id=ChIJGU_M2aeOGGARdnOLcMYXuXs"
