Latitude,Longitude,名稱,類別,天數,日期,時段,定位用名稱,官方日文名,導航連結
35.6647703,139.7702515,🛍️ 築地場外市場,🛍️ 購物,Day 6,8/25 星期二,08:00－08:15 🚇 前往築地場外市場,築地場外市場,築地場外市場,"https://www.google.com/maps/search/?api=1&query=35.6647703,139.7702515&query_place_id=ChIJW2cLzSGLGGARXAKXv6EkbqI"
35.6974952,139.7859834,🚉 都營 淺草橋站,🚉 交通,Day 6,8/25 星期二,08:00－08:15 🚇 前往築地場外市場,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
35.6697003,139.7672886,🚉 東銀座站,🚉 交通,Day 6,8/25 星期二,08:00－08:15 🚇 前往築地場外市場,東銀座駅,東銀座駅,"https://www.google.com/maps/search/?api=1&query=35.6697003,139.7672886&query_place_id=ChIJK2bxJueLGGARwHHeH52hGiM"
35.6649960,139.7698339,🛍️ 築地場外市場千社額棟公廁,🛍️ 購物,Day 6,8/25 星期二,08:15－10:00 🐟 築地場外市場美食散策,築地場外市場 千社額棟 公衆トイレ,築地場外市場 千社額棟 公衆トイレ,"https://www.google.com/maps/search/?api=1&query=35.6649960,139.7698339&query_place_id=ChIJt1VBzs6LGGARvffRVWHCV0c"
35.6651261,139.7700700,🍜 築地山長,🍜 餐廳,Day 6,8/25 星期二,08:15－10:00 🐟 築地場外市場美食散策,山長 玉子焼,山長 玉子焼,"https://www.google.com/maps/search/?api=1&query=35.66512609999999,139.77007&query_place_id=ChIJpYBA196LGGARHJnwxaxGNKg"
35.6652495,139.7702808,🍜 築地丸武,🍜 餐廳,Day 6,8/25 星期二,08:15－10:00 🐟 築地場外市場美食散策,丸武 玉子焼,丸武 玉子焼,"https://www.google.com/maps/search/?api=1&query=35.6652495,139.7702808&query_place_id=ChIJpYBA196LGGARQNBJMp7ncm8"
35.6970775,139.7847605,🏨 海茵娜酒店东京浅草桥,🏨 住宿,Day 6,8/25 星期二,10:00－10:15 🚇 返回淺草橋飯店,変なホテル東京 浅草橋,変なホテル東京 浅草橋,"https://www.google.com/maps/search/?api=1&query=35.6970775,139.7847605&query_place_id=ChIJRWR7EbKOGGARUkONjElltUA"
35.6697003,139.7672886,🚉 都營 東銀座站,🚉 交通,Day 6,8/25 星期二,10:00－10:15 🚇 返回淺草橋飯店,東銀座駅,東銀座駅,"https://www.google.com/maps/search/?api=1&query=35.6697003,139.7672886&query_place_id=ChIJK2bxJueLGGARwHHeH52hGiM"
35.6974952,139.7859834,🚉 淺草橋站,🚉 交通,Day 6,8/25 星期二,10:00－10:15 🚇 返回淺草橋飯店,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
35.5446472,139.7677877,🚉 羽田機場第3航廈,🚉 交通,Day 6,8/25 星期二,10:40－11:30 🚆 前往羽田機場,羽田空港第3ターミナル,羽田空港第3ターミナル,"https://www.google.com/maps/search/?api=1&query=35.5446472,139.7677877&query_place_id=ChIJsXfyslZhGGARbL8nFGOsncU"
35.5446472,139.7677877,🚉 羽田機場第3航廈站,🚉 交通,Day 6,8/25 星期二,10:40－11:30 🚆 前往羽田機場,羽田空港第3ターミナル駅,羽田空港第3ターミナル駅,"https://www.google.com/maps/search/?api=1&query=35.5446472,139.7677877&query_place_id=ChIJsXfyslZhGGARbL8nFGOsncU"
35.5452071,139.7692639,🚉 羽田機場餐廳街,🚉 交通,Day 6,8/25 星期二,13:20－13:50 🍱 輕食午餐：機場便利商店,羽田空港第3ターミナル レストラン街,羽田空港第3ターミナル レストラン街,"https://www.google.com/maps/search/?api=1&query=35.5452071,139.7692639&query_place_id=ChIJNUhg6GFhGGAR3CX1Keaj8Ow"
35.5435435,139.7705995,🍜 7-ELEVEN 出国ゲート店,🍜 餐廳,Day 6,8/25 星期二,13:20－13:50 🍱 輕食午餐：機場便利商店,7-ELEVEN 出国ゲート店,,"https://www.google.com/maps/search/?api=1&query=35.5435435,139.7705995&query_place_id=ChIJkyBuQxBhGGAR-L5rTEKwwgE"
35.5449352,139.7684662,🍜 Air LAWSON,🍜 餐廳,Day 6,8/25 星期二,13:20－13:50 🍱 輕食午餐：機場便利商店,Air LAWSON,,"https://www.google.com/maps/search/?api=1&query=35.5449352,139.7684662&query_place_id=ChIJdWpVnlZhGGAR38ke8Odkrrc"
